,0
0,0.6126126126126126
1,0.5766738660907127
2,0.5598377281947262
3,0.5670731707317073
4,0.5617283950617284
5,0.5714285714285714
6,0.5967413441955194
7,0.5971943887775552
8,0.5892116182572614
9,0.6008230452674898
10,0.5846774193548387
11,0.5460251046025104
12,0.603448275862069
13,0.6313465783664459
14,0.5612903225806452
15,0.5982532751091703
16,0.6229116945107399
17,0.6048192771084338
18,0.584051724137931
19,0.5693581780538303
20,0.5659574468085107
21,0.5494736842105263
22,0.5707964601769911
23,0.5670995670995671
24,0.5770065075921909
25,0.5945330296127562
26,0.5959367945823928
27,0.6050228310502284
28,0.5623721881390593
29,0.5711382113821138
30,0.6096491228070176
31,0.6043956043956044
32,0.58675799086758
33,0.5905172413793104
34,0.5833333333333334
35,0.5408163265306123
36,0.5474747474747474
37,0.5605749486652978
38,0.5651260504201681
39,0.5886075949367089
40,0.5807127882599581
41,0.544468546637744
42,0.576837416481069
43,0.5708333333333333
44,0.5263157894736842
45,0.548728813559322
46,0.5735607675906184
47,0.5921052631578947
48,0.5614035087719298
49,0.5374015748031497
50,0.5881057268722467
51,0.6343825665859564
52,0.6168674698795181
53,0.5520833333333334
54,0.5470941883767535
55,0.5649484536082474
56,0.5626326963906582
57,0.5781584582441114
58,0.5532359081419624
59,0.5413223140495868
60,0.5465346534653466
61,0.5288065843621399
62,0.5450643776824035
63,0.5022026431718062
64,0.44370860927152317
65,0.46638655462184875
66,0.45964125560538116
67,0.44930875576036866
68,0.41612200435729846
69,0.3769063180827887
70,0.37575757575757573
71,0.36699029126213595
72,0.3615702479338843
73,0.3705179282868526
74,0.39165009940357853
75,0.3951612903225806
76,0.3850806451612903
77,0.4155251141552511
78,0.42992874109263657
79,0.40217391304347827
80,0.3852813852813853
81,0.37945492662473795
82,0.37476099426386233
83,0.3815261044176707
84,0.3757700205338809
85,0.3887733887733888
86,0.40336134453781514
87,0.38650306748466257
88,0.3987473903966597
89,0.4107883817427386
90,0.40829694323144106
91,0.3905579399141631
92,0.36960985626283366
93,0.3765432098765432
94,0.37014314928425357
95,0.3651452282157676
96,0.37351778656126483
97,0.3558648111332008
98,0.376940133037694
99,0.38926174496644295
100,0.3869565217391304
101,0.42117117117117114
102,0.4168466522678186
103,0.39501039501039503
104,0.3912133891213389
105,0.4074074074074074
106,0.42543859649122806
107,0.4159090909090909
108,0.40325865580448067
109,0.42535787321063395
110,0.4184549356223176
111,0.38353413654618473
112,0.39148073022312374
113,0.3856858846918489
114,0.3821656050955414
115,0.39285714285714285
116,0.4088983050847458
117,0.39768339768339767
118,0.3869653767820774
119,0.4117647058823529
120,0.4067796610169492
121,0.4092827004219409
122,0.43231441048034935
123,0.42171189979123175
124,0.4088176352705411
125,0.40501043841336115
126,0.4152173913043478
127,0.4188376753507014
128,0.41420118343195267
129,0.42411642411642414
130,0.39879759519038077
131,0.4
132,0.4110429447852761
133,0.4103671706263499
134,0.39641434262948205
135,0.3950850661625709
136,0.41422594142259417
137,0.4232456140350877
138,0.43478260869565216
139,0.44930875576036866
140,0.4387990762124711
141,0.421978021978022
142,0.4227467811158798
143,0.4133611691022965
144,0.3958762886597938
145,0.40165631469979296
146,0.4247967479674797
147,0.4148296593186373
148,0.39223300970873787
149,0.4142857142857143
150,0.42038216560509556
151,0.425531914893617
152,0.45248868778280543
153,0.4963680387409201
154,0.5602836879432624
155,0.5538461538461539
156,0.5543710021321961
157,0.5668789808917197
158,0.579064587973274
159,0.585812356979405
160,0.5668103448275862
161,0.5930470347648262
162,0.608421052631579
163,0.6035634743875279
164,0.5888888888888889
165,0.559322033898305
166,0.5690376569037657
167,0.5737373737373738
168,0.5902335456475584
169,0.6122004357298475
170,0.6163522012578616
171,0.6220302375809935
172,0.6133056133056133
173,0.5797101449275363
174,0.5674518201284796
175,0.5790598290598291
176,0.5772532188841202
177,0.5951327433628318
178,0.5686274509803921
179,0.553941908713693
180,0.5826612903225806
181,0.5945945945945946
182,0.5905172413793104
183,0.58004158004158
184,0.5690376569037657
185,0.558091286307054
186,0.5921325051759835
187,0.6024844720496895
188,0.5732217573221757
189,0.5591397849462365
190,0.5902335456475584
191,0.6106194690265486
192,0.5399159663865546
193,0.5462184873949579
194,0.5908096280087527
195,0.6012658227848101
196,0.592274678111588
197,0.5672268907563025
198,0.5630081300813008
199,0.59375
200,0.5926724137931034
201,0.540084388185654
202,0.5536105032822757
203,0.5842956120092379
204,0.6028368794326241
205,0.5777777777777777
206,0.5539714867617108
207,0.583864118895966
208,0.6132723112128147
209,0.5927601809954751
210,0.5738396624472574
211,0.553014553014553
212,0.5428015564202334
213,0.5684007707129094
214,0.5725971370143149
215,0.5668016194331984
216,0.5876288659793815
217,0.5974304068522484
218,0.5875
219,0.5737373737373738
220,0.5900621118012422
221,0.6050955414012739
222,0.5726315789473684
223,0.5474613686534217
224,0.5844748858447488
225,0.5902335456475584
226,0.5847826086956521
227,0.5788288288288288
228,0.5418410041841004
229,0.5660377358490566
230,0.5864978902953587
231,0.5652173913043478
232,0.5601659751037344
233,0.5740740740740741
234,0.5791666666666667
235,0.5742971887550201
236,0.5573440643863179
237,0.5585412667946257
238,0.5891783567134269
239,0.5778251599147122
240,0.5694444444444444
241,0.5885947046843177
242,0.5831578947368421
243,0.5726315789473684
244,0.5544354838709677
245,0.5967413441955194
246,0.6211453744493393
247,0.5807860262008734
248,0.5825892857142857
249,0.5833333333333334
250,0.558091286307054
251,0.5502008032128514
252,0.5578512396694215
253,0.5564853556485355
254,0.5821205821205822
255,0.6063829787234043
256,0.5931477516059958
257,0.5584677419354839
258,0.5489795918367347
259,0.567287784679089
260,0.5783132530120482
261,0.6034858387799564
262,0.6150234741784038
263,0.6068965517241379
264,0.5921052631578947
265,0.586864406779661
266,0.5428015564202334
267,0.5228136882129277
268,0.5650406504065041
269,0.5601659751037344
270,0.5432595573440644
271,0.5337301587301587
272,0.55741127348643
273,0.5941422594142259
